Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AS,Asia,KAZ,Kazakhstan,2014,Male,Age10_14,[10-14],9.0,3.82978723,1.50708329
AS,Asia,KAZ,Kazakhstan,2014,Male,Age15_19,[15-19],25.0,4.27350427,4.08393299
AS,Asia,KAZ,Kazakhstan,2014,Male,Age20_24,[20-24],52.0,4.52173913,6.79637283
AS,Asia,KAZ,Kazakhstan,2014,Male,Age25_29,[25-29],137.0,7.42547425,17.21708991
AS,Asia,KAZ,Kazakhstan,2014,Male,Age30_34,[30-34],297.0,12.09283388,44.56093971
AS,Asia,KAZ,Kazakhstan,2014,Male,Age35_39,[35-39],546.0,17.96643633,92.91608452
AS,Asia,KAZ,Kazakhstan,2014,Male,Age40_44,[40-44],816.0,22.59136213,150.88115705
AS,Asia,KAZ,Kazakhstan,2014,Male,Age45_49,[45-49],1168.0,26.90004606,236.67200259
AS,Asia,KAZ,Kazakhstan,2014,Male,Age50_54,[50-54],1923.0,30.8271882,389.21216415
AS,Asia,KAZ,Kazakhstan,2014,Male,Age55_59,[55-59],2331.0,32.03683342,617.5259753
AS,Asia,KAZ,Kazakhstan,2014,Male,Age60_64,[60-64],2571.0,33.21705426,956.39493791
AS,Asia,KAZ,Kazakhstan,2014,Male,Age65_69,[65-69],2133.0,32.71974229,1377.9959946
AS,Asia,KAZ,Kazakhstan,2014,Male,Age70_74,[70-74],1969.0,29.4275893,1789.3330668
AS,Asia,KAZ,Kazakhstan,2014,Male,Age75_79,[75-79],2535.0,29.39130435,2674.8688945
AS,Asia,KAZ,Kazakhstan,2014,Male,Age80_84,[80-84],1290.0,28.64756829,3819.053822
AS,Asia,KAZ,Kazakhstan,2014,Male,Age85_over,[85+],1122.0,28.7176862,5601.8772779
AS,Asia,KAZ,Kazakhstan,2014,Female,Age60_64,[60-64],1329.0,30.33553983,359.22608268
AS,Asia,KAZ,Kazakhstan,2014,Female,Age65_69,[65-69],1480.0,33.82857143,632.17875281
AS,Asia,KAZ,Kazakhstan,2014,Female,Age_all,[All],16801.0,28.01754327,187.93901563
AS,Asia,KAZ,Kazakhstan,2014,Female,Age00,[0],28.0,1.65582496,14.77884514
AS,Asia,KAZ,Kazakhstan,2014,Female,Age01_04,[1-4],21.0,4.69798658,2.93933218
AS,Asia,KAZ,Kazakhstan,2014,Female,Age05_09,[5-9],4.0,2.07253886,0.54175143
AS,Asia,KAZ,Kazakhstan,2014,Female,Age10_14,[10-14],1.0,0.78125,0.17575835
AS,Asia,KAZ,Kazakhstan,2014,Female,Age15_19,[15-19],12.0,4.22535211,2.04597301
AS,Asia,KAZ,Kazakhstan,2014,Female,Age20_24,[20-24],32.0,7.92079208,4.22256619
AS,Asia,KAZ,Kazakhstan,2014,Female,Age25_29,[25-29],63.0,9.82839314,7.75038352
AS,Asia,KAZ,Kazakhstan,2014,Female,Age30_34,[30-34],101.0,12.09580838,14.89378959
AS,Asia,KAZ,Kazakhstan,2014,Female,Age35_39,[35-39],177.0,15.56728232,28.77763344
AS,Asia,KAZ,Kazakhstan,2014,Female,Age40_44,[40-44],275.0,19.16376307,47.46281073
AS,Asia,KAZ,Kazakhstan,2014,Female,Age45_49,[45-49],404.0,22.60772244,74.33849777
AS,Asia,KAZ,Kazakhstan,2014,Female,Age50_54,[50-54],728.0,25.83392477,128.70263151
AS,Asia,KAZ,Kazakhstan,2014,Female,Age55_59,[55-59],1014.0,28.29241071,218.01528687
AS,Asia,KAZ,Kazakhstan,2014,Female,Age70_74,[70-74],2011.0,31.7894404,1032.8816937
AS,Asia,KAZ,Kazakhstan,2014,Female,Age75_79,[75-79],3219.0,32.29333868,1729.1391369
AS,Asia,KAZ,Kazakhstan,2014,Female,Age80_84,[80-84],2502.0,32.40932642,3137.3827557
AS,Asia,KAZ,Kazakhstan,2014,Female,Age85_over,[85+],3396.0,28.79674383,5690.0624969
AS,Asia,KOR,Republic of Korea,2014,All,Age_all,[All],57814.0,21.59720873,113.88968354
AS,Asia,KOR,Republic of Korea,2014,All,Age00,[0],17.0,1.30268199,4.04150867
AS,Asia,KOR,Republic of Korea,2014,All,Age01_04,[1-4],19.0,6.57439446,1.01246477
AS,Asia,KOR,Republic of Korea,2014,All,Age05_09,[5-9],9.0,4.41176471,0.38990932
AS,Asia,KOR,Republic of Korea,2014,All,Age10_14,[10-14],16.0,6.69456067,0.58577096
AS,Asia,KOR,Republic of Korea,2014,All,Age15_19,[15-19],38.0,4.36781609,1.12948053
AS,Asia,KOR,Republic of Korea,2014,All,Age20_24,[20-24],64.0,5.65870911,1.86383221
AS,Asia,KOR,Republic of Korea,2014,All,Age25_29,[25-29],89.0,6.14216701,2.8241412
AS,Asia,KOR,Republic of Korea,2014,All,Age30_34,[30-34],197.0,7.80507132,4.95974862
AS,Asia,KOR,Republic of Korea,2014,All,Age35_39,[35-39],403.0,11.79742389,10.39961756
AS,Asia,KOR,Republic of Korea,2014,All,Age40_44,[40-44],767.0,13.10215237,17.00893923
AS,Asia,KOR,Republic of Korea,2014,All,Age45_49,[45-49],1277.0,14.58261962,29.68739084
AS,Asia,KOR,Republic of Korea,2014,All,Age50_54,[50-54],1930.0,14.16201937,44.653377
AS,Asia,KOR,Republic of Korea,2014,All,Age55_59,[55-59],2425.0,14.99969073,65.92537547
AS,Asia,KOR,Republic of Korea,2014,All,Age60_64,[60-64],2659.0,16.73590131,105.46719907
AS,Asia,KOR,Republic of Korea,2014,All,Age65_69,[65-69],3554.0,18.20603453,176.92313053
AS,Asia,KOR,Republic of Korea,2014,All,Age70_74,[70-74],6701.0,21.43565465,375.3879714
AS,Asia,KOR,Republic of Korea,2014,All,Age75_79,[75-79],9750.0,23.55129351,752.12127126
AS,Asia,KOR,Republic of Korea,2014,All,Age80_84,[80-84],11340.0,26.63534938,1554.1144289
AS,Asia,KOR,Republic of Korea,2014,All,Age85_over,[85+],16549.0,27.05278473,3469.0065884
AS,Asia,KOR,Republic of Korea,2014,Male,Age_all,[All],27502.0,18.66807855,108.38446146
AS,Asia,KOR,Republic of Korea,2014,Male,Age00,[0],8.0,1.11888112,3.70851103
AS,Asia,KOR,Republic of Korea,2014,Male,Age01_04,[1-4],7.0,4.5751634,0.72557244
AS,Asia,KOR,Republic of Korea,2014,Male,Age05_09,[5-9],4.0,3.53982301,0.33574243
AS,Asia,KOR,Republic of Korea,2014,Male,Age10_14,[10-14],11.0,7.74647887,0.77249225
AS,Asia,KOR,Republic of Korea,2014,Male,Age15_19,[15-19],23.0,4.02097902,1.30104995
AS,Asia,KOR,Republic of Korea,2014,Male,Age20_24,[20-24],43.0,5.53410553,2.36174133
AS,Asia,KOR,Republic of Korea,2014,Male,Age25_29,[25-29],65.0,6.78496868,3.97717226
AS,Asia,KOR,Republic of Korea,2014,Male,Age30_34,[30-34],150.0,9.29944203,7.39421831
AS,Asia,KOR,Republic of Korea,2014,Male,Age35_39,[35-39],309.0,13.85650224,15.66688849
AS,Asia,KOR,Republic of Korea,2014,Male,Age40_44,[40-44],571.0,14.21105027,24.8748579
AS,Asia,KOR,Republic of Korea,2014,Male,Age45_49,[45-49],963.0,15.38338658,44.19471651
AS,Asia,KOR,Republic of Korea,2014,Male,Age50_54,[50-54],1509.0,14.94799406,69.07161614
AS,Asia,KOR,Republic of Korea,2014,Male,Age55_59,[55-59],1879.0,15.62188227,102.32825368
AS,Asia,KOR,Republic of Korea,2014,Male,Age60_64,[60-64],1929.0,16.61498708,156.03961902
AS,Asia,KOR,Republic of Korea,2014,Male,Age65_69,[65-69],2412.0,17.58786641,251.76309844
AS,Asia,KOR,Republic of Korea,2014,Male,Age70_74,[70-74],3954.0,19.5047356,500.88897024
AS,Asia,KOR,Republic of Korea,2014,Male,Age75_79,[75-79],4966.0,20.81045971,962.33782592
AS,Asia,KOR,Republic of Korea,2014,Male,Age80_84,[80-84],4328.0,22.44696852,1807.4150791
AS,Asia,KOR,Republic of Korea,2014,Male,Age85_over,[85+],4368.0,23.12824314,3629.8515401
AS,Asia,KOR,Republic of Korea,2014,Female,Age45_49,[45-49],314.0,12.57509011,14.79390303
AS,Asia,KOR,Republic of Korea,2014,Female,Age50_54,[50-54],421.0,11.91621851,19.69597554
AS,Asia,KOR,Republic of Korea,2014,Female,Age_all,[All],30312.0,25.1821452,119.39182955
AS,Asia,KOR,Republic of Korea,2014,Female,Age00,[0],9.0,1.52542373,4.392065
AS,Asia,KOR,Republic of Korea,2014,Female,Age01_04,[1-4],12.0,8.82352941,1.31600159
AS,Asia,KOR,Republic of Korea,2014,Female,Age05_09,[5-9],5.0,5.49450549,0.4476919
AS,Asia,KOR,Republic of Korea,2014,Female,Age10_14,[10-14],5.0,5.15463918,0.38241488
AS,Asia,KOR,Republic of Korea,2014,Female,Age15_19,[15-19],15.0,5.03355705,0.93951085
AS,Asia,KOR,Republic of Korea,2014,Female,Age20_24,[20-24],21.0,5.93220339,1.30184521
AS,Asia,KOR,Republic of Korea,2014,Female,Age25_29,[25-29],24.0,4.88798371,1.58199323
AS,Asia,KOR,Republic of Korea,2014,Female,Age30_34,[30-34],47.0,5.15916575,2.41848733
AS,Asia,KOR,Republic of Korea,2014,Female,Age35_39,[35-39],94.0,7.92580101,4.94001041
AS,Asia,KOR,Republic of Korea,2014,Female,Age40_44,[40-44],196.0,10.67538126,8.85314307
AS,Asia,KOR,Republic of Korea,2014,Female,Age55_59,[55-59],546.0,13.19159217,29.63921583
AS,Asia,KOR,Republic of Korea,2014,Female,Age60_64,[60-64],730.0,17.06404862,56.81205754
AS,Asia,KOR,Republic of Korea,2014,Female,Age65_69,[65-69],1142.0,19.66592044,108.68546265
AS,Asia,KOR,Republic of Korea,2014,Female,Age70_74,[70-74],2747.0,24.997725,275.88908194
AS,Asia,KOR,Republic of Korea,2014,Female,Age75_79,[75-79],4784.0,27.2810219,613.09870518
AS,Asia,KOR,Republic of Korea,2014,Female,Age80_84,[80-84],7012.0,30.10217223,1430.3840332
AS,Asia,KOR,Republic of Korea,2014,Female,Age85_over,[85+],12181.0,28.80554307,3414.7469636
AS,Asia,KWT,Kuwait,2014,All,Age_all,[All],2273.0,37.68860885,56.27010641
AS,Asia,KWT,Kuwait,2014,All,Age00,[0],1.0,0.21929825,1.65371258
AS,Asia,KWT,Kuwait,2014,All,Age25_29,[25-29],43.0,21.07843137,8.37131249
AS,Asia,KWT,Kuwait,2014,All,Age30_34,[30-34],65.0,31.55339806,12.01456535
AS,Asia,KWT,Kuwait,2014,All,Age35_39,[35-39],99.0,41.25,20.82684686
AS,Asia,KWT,Kuwait,2014,All,Age40_44,[40-44],172.0,55.30546624,44.93935799
AS,Asia,KWT,Kuwait,2014,All,Age45_49,[45-49],194.0,54.18994413,65.46799493
AS,Asia,KWT,Kuwait,2014,All,Age01_04,[1-4],3.0,3.48837209,1.13769526
AS,Asia,KWT,Kuwait,2014,All,Age05_09,[5-9],3.0,7.31707317,0.99652876
AS,Asia,KWT,Kuwait,2014,All,Age10_14,[10-14],7.0,14.0,2.9085228
AS,Asia,KWT,Kuwait,2014,All,Age15_19,[15-19],13.0,11.71171171,5.95393486
AS,Asia,KWT,Kuwait,2014,All,Age20_24,[20-24],12.0,10.43478261,4.28296095
AS,Asia,KWT,Kuwait,2014,All,Age50_54,[50-54],225.0,52.44755245,116.65647003
AS,Asia,KWT,Kuwait,2014,All,Age55_59,[55-59],229.0,51.11607143,183.98746636
AS,Asia,KWT,Kuwait,2014,All,Age60_64,[60-64],231.0,52.5,334.17721519
AS,Asia,KWT,Kuwait,2014,All,Age65_69,[65-69],181.0,40.04424779,494.3194232
AS,Asia,KWT,Kuwait,2014,All,Age70_74,[70-74],202.0,41.47843943,959.1187503
AS,Asia,KWT,Kuwait,2014,All,Age75_79,[75-79],209.0,39.80952381,1687.3889876
AS,Asia,KWT,Kuwait,2014,All,Age80_84,[80-84],146.0,39.45945946,2503.8586863
AS,Asia,KWT,Kuwait,2014,All,Age85_over,[85+],135.0,36.78474114,3746.877602
AS,Asia,KWT,Kuwait,2014,Male,Age40_44,[40-44],146.0,59.83606557,57.56575705
AS,Asia,KWT,Kuwait,2014,Male,Age45_49,[45-49],169.0,61.9047619,85.30097617
AS,Asia,KWT,Kuwait,2014,Male,Age_all,[All],1579.0,41.44356955,64.80639347
AS,Asia,KWT,Kuwait,2014,Male,Age00,[0],1.0,0.38910506,3.23216652
AS,Asia,KWT,Kuwait,2014,Male,Age01_04,[1-4],2.0,3.63636364,1.48933635
AS,Asia,KWT,Kuwait,2014,Male,Age05_09,[5-9],1.0,3.22580645,0.65152947
AS,Asia,KWT,Kuwait,2014,Male,Age10_14,[10-14],5.0,19.23076923,4.05048525
AS,Asia,KWT,Kuwait,2014,Male,Age50_54,[50-54],185.0,57.45341615,143.43976305
AS,Asia,KWT,Kuwait,2014,Male,Age55_59,[55-59],187.0,59.17721519,225.44516378
AS,Asia,KWT,Kuwait,2014,Male,Age60_64,[60-64],167.0,58.8028169,387.73188456
AS,Asia,KWT,Kuwait,2014,Male,Age65_69,[65-69],120.0,47.43083004,596.92583197
AS,Asia,KWT,Kuwait,2014,Male,Age70_74,[70-74],101.0,41.90871369,932.42245199
AS,Asia,KWT,Kuwait,2014,Male,Age75_79,[75-79],108.0,41.6988417,1742.4975799
AS,Asia,KWT,Kuwait,2014,Male,Age80_84,[80-84],78.0,40.0,2848.7947407
AS,Asia,KWT,Kuwait,2014,Male,Age85_over,[85+],58.0,34.11764706,3744.3511943
AS,Asia,KWT,Kuwait,2014,Male,Age15_19,[15-19],7.0,9.09090909,6.22870007
AS,Asia,KWT,Kuwait,2014,Male,Age20_24,[20-24],7.0,8.64197531,4.43268025
AS,Asia,KWT,Kuwait,2014,Male,Age25_29,[25-29],35.0,21.08433735,11.21083415
AS,Asia,KWT,Kuwait,2014,Male,Age30_34,[30-34],52.0,35.37414966,14.79218404
AS,Asia,KWT,Kuwait,2014,Male,Age35_39,[35-39],82.0,44.08602151,26.27017918
AS,Asia,KWT,Kuwait,2014,Female,Age_all,[All],694.0,31.24718595,43.29498546
AS,Asia,KWT,Kuwait,2014,Female,Age00,[0],0.0,0.0,0.0
AS,Asia,KWT,Kuwait,2014,Female,Age01_04,[1-4],1.0,3.22580645,0.77277961
AS,Asia,KWT,Kuwait,2014,Female,Age05_09,[5-9],2.0,20.0,1.35538086
AS,Asia,KWT,Kuwait,2014,Female,Age10_14,[10-14],2.0,8.33333333,1.70604794
AS,Asia,KWT,Kuwait,2014,Female,Age15_19,[15-19],6.0,17.64705882,5.66251416
AS,Asia,KWT,Kuwait,2014,Female,Age20_24,[20-24],5.0,14.70588235,4.08957812
AS,Asia,KWT,Kuwait,2014,Female,Age25_29,[25-29],8.0,21.05263158,3.9709919
AS,Asia,KWT,Kuwait,2014,Female,Age30_34,[30-34],13.0,22.03389831,6.86113589
AS,Asia,KWT,Kuwait,2014,Female,Age35_39,[35-39],17.0,31.48148148,10.41621989
AS,Asia,KWT,Kuwait,2014,Female,Age40_44,[40-44],26.0,38.80597015,20.13708709
AS,Asia,KWT,Kuwait,2014,Female,Age45_49,[45-49],25.0,29.41176471,25.45669307
AS,Asia,KWT,Kuwait,2014,Female,Age50_54,[50-54],40.0,37.38317757,62.59780908
AS,Asia,KWT,Kuwait,2014,Female,Age55_59,[55-59],42.0,31.81818182,101.16094224
AS,Asia,KWT,Kuwait,2014,Female,Age60_64,[60-64],64.0,41.02564103,245.64366316
AS,Asia,KWT,Kuwait,2014,Female,Age65_69,[65-69],61.0,30.65326633,369.40592261
AS,Asia,KWT,Kuwait,2014,Female,Age70_74,[70-74],101.0,41.05691057,987.38879656
AS,Asia,KWT,Kuwait,2014,Female,Age75_79,[75-79],101.0,37.96992481,1632.1913381
AS,Asia,KWT,Kuwait,2014,Female,Age80_84,[80-84],68.0,38.85714286,2198.5127708
AS,Asia,KWT,Kuwait,2014,Female,Age85_over,[85+],77.0,39.08629442,3748.7828627
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age75_79,[75-79],3045.0,74.06956945,5264.6138419
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age80_84,[80-84],2912.0,81.02392877,9545.6631482
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age85_over,[85+],3585.0,84.81192335,15524.184818
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age_all,[All],17909.0,50.37551686,306.88082009
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age00,[0],0.0,0.0,0.0
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age01_04,[1-4],6.0,1.37299771,1.02847328
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age05_09,[5-9],4.0,2.3255814,0.69003826
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age10_14,[10-14],3.0,1.68539326,0.59924256
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age15_19,[15-19],18.0,5.55555556,3.35918036
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age20_24,[20-24],26.0,5.32786885,4.48100485
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age25_29,[25-29],70.0,9.5890411,12.58218865
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age30_34,[30-34],106.0,12.28273465,24.63935882
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age35_39,[35-39],186.0,17.2381835,51.51855083
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age40_44,[40-44],333.0,23.99135447,100.58447737
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age45_49,[45-49],533.0,32.16656608,174.29806604
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age50_54,[50-54],954.0,40.42372881,326.75485166
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age55_59,[55-59],1312.0,48.52071006,589.13865414
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age60_64,[60-64],1609.0,54.17508418,1075.4125534
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age65_69,[65-69],1447.0,59.76869062,1725.0423214
AS,Asia,KGZ,Kyrgyzstan,2014,All,Age70_74,[70-74],1760.0,68.21705426,3142.5765557
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age_all,[All],9171.0,45.84124763,317.69202683
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age00,[0],0.0,0.0,0.0
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age30_34,[30-34],77.0,12.79069767,35.51185496
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age35_39,[35-39],134.0,17.07006369,74.61980098
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age40_44,[40-44],263.0,26.09126984,162.51119968
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age45_49,[45-49],406.0,34.84978541,275.20759193
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age50_54,[50-54],695.0,41.39368672,502.55253301
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age55_59,[55-59],900.0,50.25125628,875.44380137
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age60_64,[60-64],1050.0,55.14705882,1588.1658953
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age65_69,[65-69],849.0,58.75432526,2413.5088268
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age70_74,[70-74],931.0,65.56338028,4064.9696546
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age75_79,[75-79],1424.0,71.70191339,6530.6122449
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age80_84,[80-84],1250.0,80.54123711,11626.825412
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age85_over,[85+],1104.0,80.52516411,13622.90227
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age01_04,[1-4],3.0,1.25523013,1.00417738
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age05_09,[5-9],2.0,1.96078431,0.67661288
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age15_19,[15-19],13.0,6.16113744,4.7644004
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age20_24,[20-24],16.0,4.84848485,5.43720202
AS,Asia,KGZ,Kyrgyzstan,2014,Male,Age25_29,[25-29],54.0,10.82164329,19.40533431
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age_all,[All],8738.0,56.21100032,296.29800431
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age00,[0],0.0,0.0,0.0
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age01_04,[1-4],3.0,1.51515152,1.05397401
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age05_09,[5-9],2.0,2.85714286,0.70400721
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age10_14,[10-14],3.0,4.05405405,1.22190634
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age15_19,[15-19],5.0,4.42477876,1.90122743
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age20_24,[20-24],10.0,6.32911392,3.49701704
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age25_29,[25-29],16.0,6.92640693,5.75398823
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age30_34,[30-34],29.0,11.11111111,13.5909681
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age35_39,[35-39],52.0,17.68707483,28.65676906
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age40_44,[40-44],70.0,18.42105263,41.36382438
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age45_49,[45-49],127.0,25.81300813,80.2411024
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age50_54,[50-54],259.0,38.03230543,168.54517531
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age55_59,[55-59],412.0,45.12595838,343.63974544
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age60_64,[60-64],559.0,52.43902439,669.43702621
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age65_69,[65-69],598.0,61.2704918,1227.8000205
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age70_74,[70-74],829.0,71.46551724,2504.3804
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age75_79,[75-79],1621.0,76.28235294,4498.5291669
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age80_84,[80-84],1662.0,81.39079334,8413.0599848
AS,Asia,KGZ,Kyrgyzstan,2014,Female,Age85_over,[85+],2481.0,86.8697479,16552.138235
EU,Europe,LVA,Latvia,2014,All,Age_all,[All],16071.0,56.98734087,806.05602819
EU,Europe,LVA,Latvia,2014,All,Age00,[0],1.0,1.20481928,4.75217412
EU,Europe,LVA,Latvia,2014,All,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,All,Age05_09,[5-9],1.0,5.55555556,0.95707518
EU,Europe,LVA,Latvia,2014,All,Age10_14,[10-14],1.0,5.55555556,1.08901618
EU,Europe,LVA,Latvia,2014,All,Age15_19,[15-19],4.0,6.89655172,4.45359906
EU,Europe,LVA,Latvia,2014,All,Age20_24,[20-24],6.0,5.60747664,4.63811136
EU,Europe,LVA,Latvia,2014,All,Age25_29,[25-29],21.0,13.125,14.39213778
EU,Europe,LVA,Latvia,2014,All,Age30_34,[30-34],51.0,22.46696035,37.7830954
EU,Europe,LVA,Latvia,2014,All,Age35_39,[35-39],86.0,23.82271468,65.86757554
EU,Europe,LVA,Latvia,2014,All,Age40_44,[40-44],125.0,24.13127413,90.57511576
EU,Europe,LVA,Latvia,2014,All,Age45_49,[45-49],194.0,29.3494705,143.57289285
EU,Europe,LVA,Latvia,2014,All,Age50_54,[50-54],430.0,36.75213675,289.93911279
EU,Europe,LVA,Latvia,2014,All,Age55_59,[55-59],645.0,40.41353383,458.37005031
EU,Europe,LVA,Latvia,2014,All,Age60_64,[60-64],900.0,43.64694471,740.16201324
EU,Europe,LVA,Latvia,2014,All,Age65_69,[65-69],1164.0,48.41930116,1148.2120838
EU,Europe,LVA,Latvia,2014,All,Age70_74,[70-74],1692.0,51.5696434,1677.6394067
EU,Europe,LVA,Latvia,2014,All,Age75_79,[75-79],2506.0,60.51678339,2950.7694844
EU,Europe,LVA,Latvia,2014,All,Age80_84,[80-84],3075.0,67.89578273,5567.6262901
EU,Europe,LVA,Latvia,2014,All,Age85_over,[85+],5169.0,76.18275608,12620.553263
EU,Europe,LVA,Latvia,2014,Male,Age_all,[All],6699.0,49.41358708,732.83114144
EU,Europe,LVA,Latvia,2014,Male,Age00,[0],1.0,2.22222222,9.26440615
EU,Europe,LVA,Latvia,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,Male,Age05_09,[5-9],1.0,8.33333333,1.87195807
EU,Europe,LVA,Latvia,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,Male,Age15_19,[15-19],2.0,4.44444444,4.32012096
EU,Europe,LVA,Latvia,2014,Male,Age20_24,[20-24],2.0,2.5,3.00919308
EU,Europe,LVA,Latvia,2014,Male,Age25_29,[25-29],18.0,14.28571429,24.03300533
EU,Europe,LVA,Latvia,2014,Male,Age30_34,[30-34],40.0,23.25581395,58.07200929
EU,Europe,LVA,Latvia,2014,Male,Age35_39,[35-39],74.0,25.78397213,113.80938466
EU,Europe,LVA,Latvia,2014,Male,Age40_44,[40-44],95.0,25.40106952,140.62199328
EU,Europe,LVA,Latvia,2014,Male,Age45_49,[45-49],159.0,32.71604938,244.93191201
EU,Europe,LVA,Latvia,2014,Male,Age50_54,[50-54],333.0,38.67595819,482.23129725
EU,Europe,LVA,Latvia,2014,Male,Age55_59,[55-59],464.0,42.49084249,732.35790836
EU,Europe,LVA,Latvia,2014,Male,Age60_64,[60-64],634.0,44.93267186,1240.0735438
EU,Europe,LVA,Latvia,2014,Male,Age65_69,[65-69],739.0,48.01819363,1870.7439941
EU,Europe,LVA,Latvia,2014,Male,Age70_74,[70-74],931.0,49.83940043,2626.0119031
EU,Europe,LVA,Latvia,2014,Male,Age75_79,[75-79],1118.0,56.8378241,4194.8071439
EU,Europe,LVA,Latvia,2014,Male,Age80_84,[80-84],1035.0,63.30275229,6952.8415961
EU,Europe,LVA,Latvia,2014,Male,Age85_over,[85+],1053.0,68.51008458,12777.575537
EU,Europe,LVA,Latvia,2014,Female,Age_all,[All],9372.0,63.9989074,868.05426914
EU,Europe,LVA,Latvia,2014,Female,Age00,[0],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,LVA,Latvia,2014,Female,Age10_14,[10-14],1.0,11.11111111,2.23249168
EU,Europe,LVA,Latvia,2014,Female,Age15_19,[15-19],2.0,15.38461538,4.59558824
EU,Europe,LVA,Latvia,2014,Female,Age20_24,[20-24],4.0,14.81481481,6.35930048
EU,Europe,LVA,Latvia,2014,Female,Age25_29,[25-29],3.0,8.82352941,4.22440014
EU,Europe,LVA,Latvia,2014,Female,Age30_34,[30-34],11.0,20.0,16.64120059
EU,Europe,LVA,Latvia,2014,Female,Age35_39,[35-39],12.0,16.21621622,18.30831197
EU,Europe,LVA,Latvia,2014,Female,Age40_44,[40-44],30.0,20.83333333,42.58339248
EU,Europe,LVA,Latvia,2014,Female,Age45_49,[45-49],35.0,20.0,49.8525788
EU,Europe,LVA,Latvia,2014,Female,Age50_54,[50-54],97.0,31.39158576,122.39284317
EU,Europe,LVA,Latvia,2014,Female,Age55_59,[55-59],181.0,35.91269841,233.97406895
EU,Europe,LVA,Latvia,2014,Female,Age60_64,[60-64],266.0,40.86021505,377.47094467
